,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
0,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
1,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
2,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
3,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
4,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
5,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
6,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
7,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
8,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
9,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
10,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
11,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
12,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
13,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
14,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
15,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
16,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
17,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
18,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
19,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
20,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
21,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
22,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
23,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
24,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
25,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
26,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
27,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
28,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
29,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
30,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
31,hierarchical_learner,adaptive_satisficing,True,True,lvoc,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
32,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,True,True,True,,,strategy_weight,habitual
33,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,True,True,False,,,strategy_weight,habitual
34,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,True,False,True,,,strategy_weight,habitual
35,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,True,False,False,,,strategy_weight,habitual
36,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,False,True,True,,,strategy_weight,habitual
37,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,False,True,False,,,strategy_weight,habitual
38,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,False,False,True,,,strategy_weight,habitual
39,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,True,False,False,False,,,strategy_weight,habitual
40,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,True,True,True,,,strategy_weight,habitual
41,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,True,True,False,,,strategy_weight,habitual
42,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,True,False,True,,,strategy_weight,habitual
43,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,True,False,False,,,strategy_weight,habitual
44,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,False,True,True,,,strategy_weight,habitual
45,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,False,True,False,,,strategy_weight,habitual
46,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,False,False,True,,,strategy_weight,habitual
47,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,True,False,False,False,False,,,strategy_weight,habitual
48,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,True,True,True,,,strategy_weight,habitual
49,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,True,True,False,,,strategy_weight,habitual
50,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,True,False,True,,,strategy_weight,habitual
51,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,True,False,False,,,strategy_weight,habitual
52,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,False,True,True,,,strategy_weight,habitual
53,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,False,True,False,,,strategy_weight,habitual
54,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,False,False,True,,,strategy_weight,habitual
55,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,True,False,False,False,,,strategy_weight,habitual
56,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,True,True,True,,,strategy_weight,habitual
57,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,True,True,False,,,strategy_weight,habitual
58,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,True,False,True,,,strategy_weight,habitual
59,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,True,False,False,,,strategy_weight,habitual
60,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,False,True,True,,,strategy_weight,habitual
61,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,False,True,False,,,strategy_weight,habitual
62,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,False,False,True,,,strategy_weight,habitual
63,hierarchical_learner,adaptive_satisficing,True,True,lvoc,False,,,,,False,False,False,False,False,,,strategy_weight,habitual
64,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
65,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
66,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
67,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
68,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
69,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
70,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
71,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
72,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
73,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
74,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
75,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
76,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
77,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
78,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
79,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
80,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
81,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
82,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
83,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
84,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
85,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
86,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
87,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
88,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
89,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
90,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
91,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
92,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
93,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
94,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
95,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
96,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,True,True,True,,,strategy_weight,habitual
97,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,True,True,False,,,strategy_weight,habitual
98,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,True,False,True,,,strategy_weight,habitual
99,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,True,False,False,,,strategy_weight,habitual
100,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,False,True,True,,,strategy_weight,habitual
101,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,False,True,False,,,strategy_weight,habitual
102,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,False,False,True,,,strategy_weight,habitual
103,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,False,False,False,,,strategy_weight,habitual
104,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,True,True,True,,,strategy_weight,habitual
105,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,True,True,False,,,strategy_weight,habitual
106,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,True,False,True,,,strategy_weight,habitual
107,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,True,False,False,,,strategy_weight,habitual
108,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,False,True,True,,,strategy_weight,habitual
109,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,False,True,False,,,strategy_weight,habitual
110,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,False,False,True,,,strategy_weight,habitual
111,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,False,False,False,,,strategy_weight,habitual
112,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,True,True,True,,,strategy_weight,habitual
113,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,True,True,False,,,strategy_weight,habitual
114,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,True,False,True,,,strategy_weight,habitual
115,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,True,False,False,,,strategy_weight,habitual
116,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,False,True,True,,,strategy_weight,habitual
117,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,False,True,False,,,strategy_weight,habitual
118,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,False,False,True,,,strategy_weight,habitual
119,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,False,False,False,,,strategy_weight,habitual
120,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,True,True,True,,,strategy_weight,habitual
121,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,True,True,False,,,strategy_weight,habitual
122,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,True,False,True,,,strategy_weight,habitual
123,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,True,False,False,,,strategy_weight,habitual
124,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,False,True,True,,,strategy_weight,habitual
125,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,False,True,False,,,strategy_weight,habitual
126,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,False,False,True,,,strategy_weight,habitual
127,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,False,False,False,,,strategy_weight,habitual
128,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
129,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
130,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
131,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
132,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
133,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
134,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
135,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
136,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
137,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
138,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
139,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
140,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
141,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
142,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
143,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
144,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
145,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
146,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
147,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
148,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
149,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
150,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
151,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
152,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
153,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
154,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
155,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
156,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
157,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
158,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
159,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
160,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,True,True,True,,,strategy_weight,habitual
161,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,True,True,False,,,strategy_weight,habitual
162,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,True,False,True,,,strategy_weight,habitual
163,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,True,False,False,,,strategy_weight,habitual
164,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,False,True,True,,,strategy_weight,habitual
165,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,False,True,False,,,strategy_weight,habitual
166,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,False,False,True,,,strategy_weight,habitual
167,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,False,False,False,,,strategy_weight,habitual
168,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,True,True,True,,,strategy_weight,habitual
